HES1,count
"IER3>SGK1,+",60
"BEX2>SH3BGR,+",7
"GDF15>SH3BGR,+",6
"EAPP>ACSM3,+",4
"BEX2>SGK1,+",4
"HES1>IER3,+",1
"ACSM3>HIST1H4E,+",1
"GDF15>IER3,+",1
"VEGFA>GDF15,+",1
