interactions,ATF5
"UBE2G1>AC112253.1,+",18
"LINC01234>CXCL2,+",14
"VEGFA>PLCG2,+",12
"ATF5>CXCL2,+",11
"SH3BGR>AC112253.1,+",9
"LGALS1>CXCL2,+",6
"AC112253.1>CXCL2,-",6
"AC112253.1>SH3BGR,+",5
