interactions,MXD1
"AC010273.2>Z82217.1,+",33
"MXD1>Z82217.1,+",24
"MXD1>AC010273.2,+",12
"MXD1>ERVMER61-1,+",8
"SYNC>ERVMER61-1,+",6
"GABRE>AC010273.2,+",6
"PHF5A>ERVMER61-1,-",6
"TOP2A>ERVMER61-1,+",5
